state,year,ev_registrations,total_vehicles,ev_share_percent,stations,total_charging_outlets,level_1,level_2,dc_fast,fuel_economy,incentives,population_20_64,education_bachelor,labour_force_participation_rate,unemployment_rate,bachelor_attainment,per_cap_income,affectweather,devharm,discuss,exp,localofficials,personal,reducetax,regulate,worried,price_cents_per_kwh,gasoline_price_per_gallon,trucks,trucks_share,party
Colorado,2018,12500,5131900,0.24,707,1788,78,1499.00,211,54.00,79,3466554,1309553,81.5,3.50,37.780,38057.0,62.72,62.15,42.43,42.64,55.85,44.97,64.59,76.03,64.69,10.02,2.579,3353668.762,62.61,Democratic
Colorado,2019,19200,5249400,0.37,861,2516,72,2195.00,249,32.96,81,3509903,1364304,81.7,3.30,38.870,41053.0,60.98,62.32,42.16,40.11,54.56,42.84,62.86,71.95,62.57,10.17,2.639,3471825.148,64.15,Democratic
Colorado,2020,24700,5193000,0.48,1066,3253,76,2742.00,435,30.63,82,3523819,1404598,81.8,4.15,39.855,42835.0,65.73,65.15,40.65,42.94,51.26,41.39,64.32,72.76,64.57,10.27,2.675,3518874.000,65.76,Democratic
Colorado,2021,37000,5286400,0.7,1619,3992,89,3320.00,583,28.52,92,3537735,1444892,81.8,5.00,40.840,44617.0,67.09,69.03,40.05,46.60,57.07,46.40,62.76,71.71,65.98,10.90,2.863,3406756.302,66.85,Democratic
Colorado,2022,59900,5387100,1.11,1787,4408,90,3585.00,733,28.47,93,3564038,1492924,83.0,3.10,41.890,49071.0,66.44,69.30,40.76,46.69,54.46,45.42,64.98,74.12,65.75,11.75,3.049,3481941.296,68.05,Democratic
Colorado,2023,90100,5441800,1.66,2165,5432,90,4414.00,928,26.30,97,3569927,1512640,83.4,3.40,42.370,51768.0,67.94,69.20,41.85,46.94,56.37,46.66,66.86,74.75,67.15,11.76,3.152,3619329.359,69.45,Democratic
Connecticut,2018,5000,2971400,0.17,383,837,37,670.00,129,54.00,34,2120095,780847,81.2,5.10,36.830,44026.0,67.25,65.75,40.80,47.78,60.88,45.81,73.35,81.03,68.80,18.41,2.489,1473679.373,51.17,Democratic
Connecticut,2019,6900,2972700,0.23,422,1048,76,814.00,157,32.96,34,2107327,779167,81.4,5.00,36.970,45359.0,64.24,65.96,41.13,42.96,58.21,43.77,72.49,77.23,68.35,18.66,2.547,1520175.624,52.81,Democratic
Connecticut,2020,9000,2922800,0.31,456,1240,70,926.00,242,30.63,34,2116002,807352,81.2,5.65,38.150,46752.5,68.89,68.62,39.64,44.58,53.97,44.06,72.38,77.03,69.66,19.13,2.582,1563661.000,54.53,Democratic
Connecticut,2021,13300,2872000,0.46,533,1430,76,1040.00,312,28.52,41,2124677,835536,81.0,6.30,39.330,48146.0,69.90,72.09,38.32,48.61,59.81,48.30,70.76,75.65,69.66,18.32,2.763,1543765.350,56.00,Democratic
Connecticut,2022,22000,2951300,0.75,598,1643,67,1225.00,349,28.47,43,2124983,824424,81.4,4.40,38.800,51581.0,67.24,71.02,37.87,47.75,57.02,46.15,70.72,77.34,67.89,21.08,2.943,1593839.315,57.14,Democratic
Connecticut,2023,31600,2945700,1.07,865,2547,64,2065.00,417,26.30,44,2102108,849843,82.7,4.30,40.430,53119.0,68.82,70.97,39.13,47.45,58.01,47.00,72.51,77.92,69.10,24.24,3.043,1652722.745,58.25,Democratic
Delaware,2018,800,878600,0.09,50,133,2,80.00,51,54.00,23,558497,157678,77.3,5.30,28.230,33745.0,61.38,62.70,36.64,43.66,60.27,45.40,67.87,78.33,63.38,10.55,2.425,543231.444,53.87,Democratic
Delaware,2019,1300,894900,0.15,57,172,2,117.00,53,32.96,23,555038,171810,79.4,4.20,30.950,36858.0,61.37,63.66,36.22,42.52,58.92,43.47,65.70,73.43,61.12,10.52,2.481,561323.215,55.20,Democratic
Delaware,2020,1900,914000,0.21,70,206,2,131.00,73,30.63,23,561113,178465,78.3,4.85,31.795,37827.5,64.73,65.42,35.32,43.49,56.12,42.66,65.26,74.97,63.65,10.24,2.516,582338.000,56.79,Democratic
Delaware,2021,3000,909600,0.33,134,314,5,218.00,91,28.52,26,567188,185120,77.1,5.50,32.640,38797.0,66.67,69.20,34.10,49.64,61.26,48.62,64.14,72.62,64.42,10.50,2.692,266285.951,56.40,Democratic
Delaware,2022,5400,913600,0.59,156,367,5,257.00,105,28.47,29,571842,190688,81.0,4.20,33.350,42571.0,62.03,67.94,34.09,46.09,58.22,46.24,63.72,73.44,61.73,11.83,2.867,269176.293,57.61,Democratic
Delaware,2023,8400,914700,0.92,197,523,5,321.00,197,26.30,31,572873,191352,80.8,3.30,33.400,44350.0,62.94,68.12,35.47,46.12,58.49,47.10,65.97,73.81,62.85,12.85,2.964,262590.604,58.98,Democratic
District Of Columbia,2018,1100,334400,0.33,124,337,43,290.00,4,54.00,0,467528,263428,82.7,7.30,56.340,55328.0,74.54,75.04,44.19,53.00,67.48,54.43,72.97,79.79,72.63,12.03,2.597,,,
District Of Columbia,2020,2400,318300,0.75,189,694,50,611.00,33,30.63,0,453181,260276,82.3,6.85,57.485,62808.0,78.64,78.36,45.00,53.65,65.30,49.52,73.82,78.66,74.27,11.90,2.694,,,
District Of Columbia,2021,3700,321700,1.15,291,826,43,742.00,41,28.52,0,438542,258968,82.1,7.70,59.050,65808.0,79.67,80.90,45.49,60.78,70.29,58.87,73.21,79.77,76.01,12.81,2.883,,,
District Of Columbia,2022,5900,319400,1.85,301,972,43,891.00,38,28.47,0,439920,271030,84.3,4.70,61.610,71699.0,76.78,79.68,45.48,58.87,68.04,57.38,74.49,81.70,74.82,14.94,3.070,,,
District Of Columbia,2023,8100,312100,2.6,369,1158,26,1081.00,51,26.30,0,444851,274268,85.6,5.10,61.650,78479.0,77.86,79.87,46.77,59.52,68.66,58.57,76.55,82.28,76.05,16.50,3.174,,,
Florida,2018,27400,16774700,0.16,1265,3027,215,2373.00,439,54.00,64,12198931,3380275,76.2,4.70,27.710,31359.0,60.14,61.50,36.85,44.97,61.32,45.87,67.34,78.07,64.18,10.32,2.550,8882854.527,50.77,Republican
Florida,2019,40300,17071200,0.24,1562,4562,305,3622.00,635,32.96,64,12252687,3439620,77.1,4.20,28.070,32887.0,58.42,61.42,35.61,41.37,58.69,43.44,65.32,74.14,61.94,10.44,2.609,9342028.405,52.38,Republican
Florida,2020,58200,17341700,0.34,1836,5564,294,4394.00,876,30.63,66,12330117,3607927,77.0,4.80,29.250,34541.5,63.63,64.83,34.50,44.40,57.73,43.58,67.47,74.25,64.25,10.06,2.645,9942703.000,53.85,Republican
Florida,2021,95600,17729600,0.54,2636,6748,372,5229.00,1147,28.52,68,12407546,3776233,76.9,5.40,30.430,36196.0,63.55,67.80,33.85,46.83,62.08,48.11,64.85,72.53,64.79,10.67,2.830,10628886.760,55.42,Republican
Florida,2022,168000,18128300,0.93,2923,7818,364,5827.00,1627,28.47,69,12650482,3977273,77.7,3.70,31.440,40278.0,60.48,66.54,33.43,44.79,58.39,46.72,65.11,73.92,62.73,12.51,3.014,11190119.960,56.91,Republican
Florida,2023,254900,18583200,1.37,3430,9763,364,7235.00,2164,26.30,69,12789695,4148663,78.5,3.80,32.440,41902.0,61.40,65.94,34.49,44.86,58.67,47.25,66.88,74.41,63.49,13.53,3.117,11384590.430,58.32,Republican
Georgia,2018,15900,8830100,0.18,772,2188,155,1762.00,271,54.00,25,6241122,1836344,76.6,4.40,29.420,31187.0,59.70,55.71,34.90,43.81,60.53,44.31,67.29,77.23,63.63,9.62,2.379,4714799.278,55.39,Republican
Georgia,2019,19000,8933600,0.21,882,2939,196,2395.00,348,32.96,25,6271430,1893485,76.8,4.40,30.190,32657.0,56.38,55.46,35.11,39.65,59.51,41.48,65.66,72.69,59.81,9.86,2.434,4854190.443,56.48,Republican
Georgia,2020,23500,9097800,0.26,1008,3661,239,2930.00,492,30.63,26,6322912,1961690,76.7,4.85,31.015,33871.5,62.33,58.45,32.68,43.45,57.07,43.30,66.01,72.55,62.55,9.93,2.468,5089616.000,57.64,Democratic
Georgia,2021,34000,9399700,0.36,1585,3947,230,3131.00,586,28.52,29,6374393,2029894,76.6,5.30,31.840,35086.0,63.11,62.21,32.18,47.08,59.71,47.98,65.14,71.04,63.90,10.43,2.641,5324556.837,58.69,Democratic
Georgia,2022,60100,9542400,0.63,1552,4131,230,3106.00,795,28.47,30,6460268,2065021,78.1,3.90,31.960,38378.0,59.35,61.96,32.05,43.93,56.51,45.61,64.42,72.21,60.87,12.00,2.812,5485503.344,59.93,Democratic
Georgia,2023,92400,9642400,0.96,1886,4994,230,3675.00,1089,26.30,32,6493223,2138391,78.3,4.20,32.930,39685.0,60.57,61.26,32.95,43.74,57.37,46.27,66.48,72.64,61.86,11.06,2.908,5648441.847,61.42,Democratic
Hawaii,2018,6600,1080700,0.61,278,536,9,445.00,81,54.00,26,824717,251343,81.2,3.70,30.480,35255.0,68.61,73.19,47.35,52.87,62.22,53.36,74.09,78.87,72.07,29.18,3.648,723959.769,57.12,Democratic
Hawaii,2019,8800,1089700,0.81,296,666,14,575.00,77,32.96,26,816298,249650,80.7,3.10,30.580,36989.0,68.01,73.96,48.10,52.21,61.25,55.15,72.65,75.21,73.63,28.72,3.732,730630.801,57.42,Democratic
Hawaii,2020,10700,1066300,1,320,759,14,649.00,96,30.63,26,820817,258181,80.2,5.25,31.450,37801.5,72.19,76.42,47.29,50.56,57.90,50.12,74.23,75.97,72.66,27.55,3.784,730091.000,58.64,Democratic
Hawaii,2021,14200,1080800,1.31,386,839,30,724.00,85,28.52,28,825335,266711,79.6,7.40,32.320,38614.0,64.47,67.89,35.45,45.78,58.75,46.77,65.83,71.87,65.23,30.31,4.049,743908.499,60.22,Democratic
Hawaii,2022,19800,1080500,1.83,405,938,30,831.00,77,28.47,29,818536,264889,80.4,3.50,32.360,42710.0,66.87,74.40,41.32,52.80,59.54,52.32,71.22,75.86,69.36,39.72,4.312,770662.169,61.98,Democratic
Hawaii,2023,25600,1080100,2.37,384,860,26,766.00,68,26.30,29,807278,272677,80.4,3.40,33.780,43794.0,67.49,73.66,42.20,53.04,60.68,53.07,72.19,76.13,69.90,38.60,4.458,799354.370,63.31,Democratic
Idaho,2018,1100,1760600,0.06,87,174,2,130.00,42,54.00,29,980156,244823,76.9,3.50,24.980,27816.0,55.62,56.23,38.97,41.40,54.43,39.84,66.07,74.81,60.54,8.17,2.700,1210554.376,64.40,Republican
Idaho,2019,1600,1810300,0.09,95,216,2,147.00,67,32.96,30,1002442,255770,78.1,2.80,25.510,29606.0,52.88,56.07,38.78,31.54,51.38,35.55,63.96,70.36,55.21,7.89,2.762,1281630.093,65.57,Republican
Idaho,2020,2300,1858400,0.12,113,281,2,196.00,83,30.63,30,1032917,274008,78.1,2.90,26.495,31723.5,58.80,59.73,35.37,38.79,46.46,38.90,62.95,70.37,59.45,7.99,2.801,1266283.000,66.03,Republican
Idaho,2021,3500,1911100,0.18,139,345,10,255.00,80,28.52,32,1063392,292245,78.0,3.00,27.480,33841.0,58.23,63.53,34.09,39.64,53.82,40.46,58.71,67.83,59.36,8.17,2.997,1355430.762,68.59,Republican
Idaho,2022,5900,1934200,0.31,155,382,10,285.00,87,28.47,32,1091836,312135,77.6,2.60,28.590,35980.0,55.62,61.42,31.85,40.19,49.46,40.55,59.86,70.17,57.45,8.51,3.191,1411137.511,69.47,Republican
Idaho,2023,8500,1974600,0.43,205,517,10,371.00,136,26.30,32,1096727,320388,78.5,3.00,29.210,37426.0,56.44,60.64,32.80,39.84,51.27,41.11,60.83,70.58,57.74,9.08,3.300,1447821.051,70.36,Republican
Illinois,2018,13600,10234400,0.13,579,1399,33,1133.00,233,54.00,54,7554854,2517054,79.9,5.20,33.320,35801.0,66.10,63.57,37.56,43.52,59.89,44.96,69.01,79.41,64.66,9.60,2.760,5756733.868,54.37,Democratic
Illinois,2019,19300,10348100,0.19,663,1864,44,1537.00,283,32.96,54,7478426,2546072,79.9,4.60,34.050,37728.0,61.72,63.59,38.16,39.76,57.39,43.68,68.38,76.87,63.73,9.56,2.823,6019624.840,56.30,Democratic
Illinois,2020,26000,10234200,0.25,805,2360,38,1919.00,403,30.63,54,7454243,2580535,79.8,5.80,34.620,38761.0,67.51,66.83,37.36,42.15,54.62,42.39,70.75,76.48,63.76,9.75,2.863,6112939.000,57.73,Democratic
Illinois,2021,36500,10027700,0.36,1079,2764,60,2197.00,507,28.52,57,7430060,2614998,79.6,7.00,35.190,39794.0,67.76,70.12,36.90,46.52,59.63,48.03,70.29,75.82,67.91,10.14,3.063,6535648.611,59.39,Democratic
Illinois,2022,66900,10037500,0.67,1342,3351,50,2615.00,686,28.47,61,7378881,2625203,80.6,4.50,35.580,43317.0,64.59,68.57,36.31,43.47,55.63,44.55,68.88,77.11,64.60,11.94,3.262,6271824.093,60.69,Democratic
Illinois,2023,99600,10043200,0.99,1337,3510,51,2489.00,970,26.30,65,7322239,2666297,81.4,4.50,36.410,45043.0,66.31,68.31,37.06,43.61,56.88,45.17,71.01,77.63,65.81,11.75,3.373,6292796.286,62.06,Democratic
Indiana,2018,3400,5908700,0.06,225,489,0,381.00,108,54.00,51,3882186,981958,78.2,4.00,25.290,29369.0,54.25,54.59,33.05,36.17,52.78,38.13,60.25,76.78,56.85,9.75,2.565,3670024.459,59.28,Republican
Indiana,2019,5100,5972800,0.09,239,614,0,477.00,137,32.96,51,3885382,977432,78.4,3.80,25.160,30988.0,51.87,54.81,31.51,31.70,49.95,34.66,58.17,71.29,50.66,9.91,2.624,3764005.047,60.48,Republican
Indiana,2020,7000,6046100,0.12,282,784,0,613.00,171,30.63,52,3898857,1018318,78.4,4.20,26.115,32021.0,57.07,57.75,28.50,35.24,48.31,37.73,61.13,72.99,53.87,9.92,2.660,3845459.000,62.02,Republican
Indiana,2021,10400,6097100,0.17,357,971,8,684.00,279,28.52,55,3912332,1059204,78.3,4.60,27.070,33054.0,58.02,61.62,30.03,38.23,53.47,39.80,59.73,68.96,56.89,10.36,2.847,3512603.571,63.26,Republican
Indiana,2022,17700,6094400,0.29,404,1093,8,747.00,338,28.47,55,3916848,1080594,79.2,3.40,27.590,35984.0,52.34,59.63,28.50,35.29,48.79,37.07,58.04,69.72,52.88,11.66,3.032,3475614.374,64.56,Republican
Indiana,2023,26100,6172100,0.42,565,1533,8,1017.00,508,26.30,58,3906988,1107753,80.1,3.30,28.350,37299.0,54.12,59.36,29.60,35.30,49.93,37.51,60.84,70.26,54.03,11.49,3.135,3778325.741,65.42,Republican
Iowa,2018,1100,3061200,0.04,129,296,27,215.00,54,54.00,39,1787109,488615,82.7,3.20,27.340,31559.0,58.37,58.53,34.86,39.30,55.59,37.68,63.36,75.48,59.71,8.92,2.407,2245709.853,60.83,Republican
Iowa,2019,1600,3085400,0.05,141,348,27,234.00,87,32.96,39,1786635,491768,83.1,3.20,27.520,33107.0,55.47,59.30,34.86,32.50,51.06,33.42,63.03,70.66,56.24,9.08,2.463,2362436.677,62.39,Republican
Iowa,2020,2300,3107300,0.07,188,487,27,308.00,152,30.63,39,1790603,502967,82.7,3.30,28.085,34411.0,60.00,62.65,33.07,35.65,49.07,36.91,64.52,70.81,58.23,8.97,2.497,2422496.000,63.96,Republican
Iowa,2021,3700,3110700,0.12,281,584,27,399.00,158,28.52,40,1794571,514165,82.3,3.40,28.650,35715.0,61.10,66.22,33.18,38.79,53.59,39.79,63.86,69.37,60.96,9.13,2.672,2506932.980,65.30,Republican
Iowa,2022,6200,3118200,0.2,305,659,4,420.00,235,28.47,40,1802353,543259,83.4,2.60,30.140,38917.0,55.82,64.03,31.92,36.66,48.15,35.88,61.39,69.53,56.78,9.57,2.846,2509832.033,66.41,Republican
Iowa,2023,9000,3153300,0.29,371,855,4,544.00,307,26.30,42,1794013,529724,83.2,2.50,29.530,39518.0,57.54,63.38,32.92,36.93,49.31,36.74,63.45,69.77,58.08,9.42,2.943,2583406.534,67.49,Republican
Kansas,2018,1700,2554800,0.07,198,783,6,711.00,66,54.00,12,1658244,512414,81.0,3.30,30.900,31456.0,57.08,57.12,35.29,40.20,55.35,41.48,63.16,74.86,60.41,10.72,2.309,1607396.874,59.89,Republican
Kansas,2019,2300,2583300,0.09,234,904,4,795.00,105,32.96,12,1652952,508557,81.6,3.30,30.770,32885.0,55.15,56.47,34.14,33.62,52.23,35.73,62.40,70.95,54.67,10.26,2.362,1636289.420,61.00,Republican
Kansas,2020,3100,2592200,0.12,246,950,3,826.00,121,30.63,12,1654173,523607,81.0,3.60,31.655,33956.5,60.43,59.55,31.72,38.52,50.52,39.97,63.02,70.48,59.25,10.38,2.395,1617216.000,62.12,Republican
Kansas,2021,4500,2592800,0.17,493,1017,14,893.00,110,28.52,12,1655394,538657,80.4,3.90,32.540,35028.0,60.55,62.88,32.13,40.14,53.77,40.84,60.24,67.85,59.44,10.47,2.562,1656795.326,63.57,Republican
Kansas,2022,7600,2604600,0.29,489,1045,14,878.00,153,28.47,12,1657175,534864,81.1,3.40,32.280,37919.0,56.06,62.29,31.09,39.19,50.14,39.06,60.19,69.20,57.13,11.47,2.729,1670622.042,64.55,Republican
Kansas,2023,11300,2621100,0.43,547,1196,14,960.00,222,26.30,12,1652132,540476,81.7,2.90,32.710,38361.0,57.45,62.03,32.15,39.18,51.15,39.87,62.57,69.56,58.21,10.80,2.822,1618645.227,65.46,Republican
Kentucky,2018,1200,3939400,0.03,114,221,8,164.00,49,54.00,24,2608766,602661,72.6,4.80,23.100,27823.0,50.44,54.17,29.25,35.25,52.11,37.29,59.28,73.94,55.61,8.52,2.331,2534172.181,58.01,Republican
Kentucky,2019,1900,3973600,0.05,133,315,8,247.00,60,32.96,24,2587967,609186,72.8,4.40,23.540,29029.0,48.22,54.27,28.57,28.53,49.71,30.94,55.80,69.29,48.60,8.61,2.385,2591075.034,59.11,Republican
Kentucky,2020,2600,3967200,0.07,168,383,8,307.00,68,30.63,25,2593181,633944,72.9,4.65,24.445,29878.5,52.03,56.96,26.70,32.47,48.25,35.80,57.43,69.20,52.30,8.58,2.418,2707044.000,60.70,Republican
Kentucky,2021,4200,4016500,0.1,225,532,24,403.00,105,28.52,25,2598395,658702,72.9,4.90,25.350,30728.0,53.15,59.41,28.22,36.36,52.04,37.97,55.66,66.36,54.83,9.12,2.588,2730650.078,61.94,Republican
Kentucky,2022,7600,3974600,0.19,256,629,24,494.00,111,28.47,25,2601742,683785,74.4,4.00,26.280,33980.0,47.97,57.57,27.38,34.81,47.48,36.17,55.42,66.81,51.57,10.51,2.756,2694967.438,62.79,Republican
Kentucky,2023,11600,4039700,0.29,328,849,24,617.00,208,26.30,26,2602706,684577,75.0,3.80,26.300,34676.0,48.80,57.41,28.42,34.63,48.57,36.69,57.48,67.59,52.25,9.96,2.850,2929436.219,64.36,Republican
Louisiana,2018,900,3794800,0.02,102,213,5,152.00,56,54.00,17,2714016,599821,72.4,5.90,22.100,27274.0,55.23,56.49,31.06,40.96,57.13,42.22,64.89,75.42,61.17,7.71,2.215,2352678.563,60.56,Republican
Louisiana,2019,1400,3808600,0.04,107,293,18,215.00,60,32.96,17,2696667,615845,72.4,5.20,22.840,28662.0,52.67,55.49,29.50,36.30,53.82,38.18,62.69,69.95,55.53,7.71,2.266,2382364.859,62.65,Republican
Louisiana,2020,2000,3821100,0.05,141,360,18,274.00,68,30.63,17,2677054,629323,72.4,6.30,23.515,29389.5,57.59,58.59,27.08,40.56,51.84,41.03,64.56,70.39,59.53,7.51,2.297,2413940.000,62.52,Republican
Louisiana,2021,3200,3820000,0.08,159,385,24,280.00,81,28.52,18,2657441,642800,72.3,7.40,24.190,30117.0,57.07,60.07,28.68,39.98,54.47,42.30,60.30,66.52,58.38,8.82,2.458,2451249.355,63.46,Republican
Louisiana,2022,5900,3792200,0.16,193,475,21,327.00,127,28.47,19,2631788,654595,73.8,5.30,24.870,32171.0,54.13,59.65,28.41,41.07,52.01,41.34,62.12,68.74,57.44,10.41,2.618,2963860.716,64.52,Republican
Louisiana,2023,8200,3774200,0.22,265,709,21,469.00,219,26.30,21,2601688,645238,74.0,4.60,24.800,34102.0,55.60,59.76,29.38,41.07,53.44,42.24,64.64,69.07,58.42,8.91,2.707,2975222.754,65.79,Republican
